gene,perturbation,expression
g0797,g0317+g0965,1.4446309794872225
g0798,g0317+g0965,4.234413504730698
g0799,g0317+g0965,0.5010617985537246
g0800,g0317+g0965,0.17867923241639774
g0801,g0317+g0965,0.5216041943021869
g0802,g0317+g0965,0.07209407724092518
g0803,g0317+g0965,0.11054131565867817
g0804,g0317+g0965,0.018187883190021764
g0805,g0317+g0965,0.03946408954904081
g0806,g0317+g0965,0.2195225386258053
g0807,g0317+g0965,0.14402374787062253
g0808,g0317+g0965,1.8523516482499507
g0809,g0317+g0965,1.7470467193265464
g0810,g0317+g0965,0.9086717295177388
g0811,g0317+g0965,0.5276423505287325
g0812,g0317+g0965,0.05706297763856025
g0813,g0317+g0965,1.4677358392110205
g0814,g0317+g0965,0.18863149185417732
g0815,g0317+g0965,1.0799564077885395
g0816,g0317+g0965,0.8935301992362796
g0817,g0317+g0965,0.3452044016577591
g0818,g0317+g0965,0.46862524464905464
g0819,g0317+g0965,0.06831165573505321
g0820,g0317+g0965,0.35063865010668527
g0821,g0317+g0965,2.0006797255189723
g0822,g0317+g0965,0.23277910624901527
g0823,g0317+g0965,0.112744886078355
g0824,g0317+g0965,0.11704949684805577
g0825,g0317+g0965,0.22132531059784027
g0826,g0317+g0965,0.009713743643810828
g0827,g0317+g0965,0.0009839363742600816
g0828,g0317+g0965,0.15282953643250494
g0829,g0317+g0965,0.11474403651451841
g0830,g0317+g0965,1.7465924294759705
g0831,g0317+g0965,0.3417241183914016
g0832,g0317+g0965,2.1125409015781154
g0833,g0317+g0965,1.1744318283665904
g0834,g0317+g0965,3.217299117712803
g0835,g0317+g0965,0.0006493954133355018
g0836,g0317+g0965,0.7948217911547543
g0837,g0317+g0965,1.4322453543272569
g0838,g0317+g0965,0.32887857334552867
g0839,g0317+g0965,0.6495678520174141
g0840,g0317+g0965,3.7919793610125168
g0841,g0317+g0965,0.5830770333290928
g0842,g0317+g0965,0.07670068067797955
g0843,g0317+g0965,0.004988785766294869
g0844,g0317+g0965,0.03218241082417741
g0845,g0317+g0965,0.3005746080678928
g0846,g0317+g0965,0.13758743061281545
g0847,g0317+g0965,1.8100933169252356
g0848,g0317+g0965,3.511072576554297
g0849,g0317+g0965,3.6701126637558867
g0850,g0317+g0965,1.4198385898958874
g0851,g0317+g0965,4.177973590538088
g0852,g0317+g0965,0.01091657036176922
g0853,g0317+g0965,0.7333500070204466
g0854,g0317+g0965,0.5635249862793049
g0855,g0317+g0965,0.2803173850753842
g0856,g0317+g0965,0.4583959580060385
g0857,g0317+g0965,0.14593043674701506
g0858,g0317+g0965,2.14883455434094
g0859,g0317+g0965,0.2334793822152558
g0860,g0317+g0965,0.4289052999786921
g0861,g0317+g0965,0.11745009919970847
g0862,g0317+g0965,2.0842951327577013
g0863,g0317+g0965,0.33766017689317795
g0864,g0317+g0965,1.7745730535228883
g0865,g0317+g0965,0.206430111524437
g0866,g0317+g0965,0.5437383838423923
g0867,g0317+g0965,1.676695300109857
g0868,g0317+g0965,0.006080181282682201
g0869,g0317+g0965,0.7767335451788594
g0870,g0317+g0965,0.2280783119492512
g0871,g0317+g0965,0.6547020761387468
g0872,g0317+g0965,1.0262292859964837
g0873,g0317+g0965,0.09597663434150436
g0874,g0317+g0965,0.883951777394389
g0875,g0317+g0965,3.897048781130786
g0876,g0317+g0965,0.6059576156781149
g0877,g0317+g0965,0.8926555330076444
g0878,g0317+g0965,0.0565178863107864
g0879,g0317+g0965,1.1664654610947716
g0880,g0317+g0965,0.17936112692624395
g0881,g0317+g0965,3.365027885680711
g0882,g0317+g0965,1.6361121859469498
g0883,g0317+g0965,0.9465171564949981
g0884,g0317+g0965,0.14033567162658414
g0885,g0317+g0965,0.11909019677780514
g0886,g0317+g0965,0.8192422581605909
g0887,g0317+g0965,0.7429751636605126
g0888,g0317+g0965,0.07625818842403784
g0889,g0317+g0965,0.1655955864341711
g0890,g0317+g0965,0.06291246659345294
g0891,g0317+g0965,0.30814284854463114
g0892,g0317+g0965,3.829310741242773
g0893,g0317+g0965,1.3002819153283234
g0894,g0317+g0965,0.41032957963316014
g0895,g0317+g0965,0.04789967911431825
g0896,g0317+g0965,0.25405294235397763
g0897,g0317+g0965,0.11525796352070558
g0898,g0317+g0965,0.19524749221006585
g0899,g0317+g0965,0.5997518672514149
g0900,g0317+g0965,0.10478284403316883
g0901,g0317+g0965,0.12876294576913005
g0902,g0317+g0965,2.6149554878988814
g0903,g0317+g0965,0.057806937363039254
g0904,g0317+g0965,1.057266768722314
g0905,g0317+g0965,2.7750610666576097
g0906,g0317+g0965,0.38932724340231273
g0907,g0317+g0965,0.16204091692983916
g0908,g0317+g0965,2.8596597322978843
g0909,g0317+g0965,0.14031606148124698
g0910,g0317+g0965,1.039627758394455
g0911,g0317+g0965,0.18774666416512814
g0912,g0317+g0965,2.283834954886283
g0913,g0317+g0965,0.1037973714304513
g0914,g0317+g0965,0.06349364666462623
g0915,g0317+g0965,0.28812538379783115
g0916,g0317+g0965,3.6702065175257914
g0917,g0317+g0965,3.111229599655238
g0918,g0317+g0965,0.17403136535077998
g0919,g0317+g0965,3.440970910633603
g0920,g0317+g0965,0.06059719900699331
g0921,g0317+g0965,0.5945556422141807
g0922,g0317+g0965,0.0832449287991062
g0923,g0317+g0965,0.22570341105592262
g0924,g0317+g0965,0.005179925099847396
g0925,g0317+g0965,0.3773414034391603
g0926,g0317+g0965,0.28455267970740583
g0927,g0317+g0965,0.051312322325943654
g0928,g0317+g0965,0.16143957668062558
g0929,g0317+g0965,0.04556985082611034
g0930,g0317+g0965,0.3373819339407547
g0931,g0317+g0965,0.0959887211325102
g0932,g0317+g0965,0.09381993211687287
g0933,g0317+g0965,0.15421714380487073
g0934,g0317+g0965,0.911357009748902
g0935,g0317+g0965,0.37804532306392563
g0936,g0317+g0965,0.7421942454655712
g0937,g0317+g0965,0.376014132204315
g0938,g0317+g0965,0.1259065647379942
g0939,g0317+g0965,0.38068584652535625
g0940,g0317+g0965,0.3207341216903684
g0941,g0317+g0965,0.8206824806559736
g0942,g0317+g0965,2.1829339981194114
g0943,g0317+g0965,4.189733192921745
g0944,g0317+g0965,0.28841419891566056
g0945,g0317+g0965,3.279025396532582
g0946,g0317+g0965,0.5920749243519096
g0947,g0317+g0965,0.07202615961219645
g0948,g0317+g0965,1.595112621076919
g0949,g0317+g0965,0.0953137661928817
g0950,g0317+g0965,2.2619070160183683
g0951,g0317+g0965,0.679101233712977
g0952,g0317+g0965,0.1865558886973353
g0953,g0317+g0965,0.9202537930118763
g0954,g0317+g0965,0.2902455519661388
g0955,g0317+g0965,0.2931543856248404
g0956,g0317+g0965,1.5455905259819926
g0957,g0317+g0965,2.2146556640401327
g0958,g0317+g0965,0.062017882690268755
g0959,g0317+g0965,0.12076680665315621
g0960,g0317+g0965,2.1028085011097244
g0961,g0317+g0965,0.5380836959280788
g0962,g0317+g0965,0.35959422997617974
g0963,g0317+g0965,0.8248835382841444
g0964,g0317+g0965,0.1937089736817047
g0965,g0317+g0965,0.6677364284070295
g0966,g0317+g0965,0.14807235040656205
g0967,g0317+g0965,0.6102781583059944
g0968,g0317+g0965,0.1057045561375434
g0969,g0317+g0965,0.09755757970241608
g0970,g0317+g0965,3.6968786865806544
g0971,g0317+g0965,1.3765391720559066
g0972,g0317+g0965,0.7555301701853638
g0973,g0317+g0965,0.6664323109499105
g0974,g0317+g0965,0.9017534788571675
g0975,g0317+g0965,2.577080033933801
g0976,g0317+g0965,0.17502207156120797
g0977,g0317+g0965,0.12697060232195845
g0978,g0317+g0965,0.0584177212055987
g0979,g0317+g0965,0.003253141418666261
g0980,g0317+g0965,0.5924445542713069
g0981,g0317+g0965,3.4656332158066387
g0982,g0317+g0965,0.09692335256713575
g0983,g0317+g0965,0.0735793816229224
g0984,g0317+g0965,0.024412793310221167
g0985,g0317+g0965,0.07614689233123915
g0986,g0317+g0965,0.8172683663579842
g0987,g0317+g0965,0.2351752699219854
g0988,g0317+g0965,0.13180480149407567
g0989,g0317+g0965,1.8856123846608168
g0990,g0317+g0965,0.17572039638900383
g0991,g0317+g0965,0.24799047894596377
g0992,g0317+g0965,1.1354106324786208
g0993,g0317+g0965,0.11183857570630613
g0994,g0317+g0965,1.5996152547348013
g0995,g0317+g0965,0.8682473411626977
g0996,g0317+g0965,0.008433559030388102
g0997,g0317+g0965,0.10720210473181237
g0998,g0317+g0965,0.266454741665307
g0999,g0317+g0965,0.5700579483661535
g1000,g0317+g0965,1.1085636065073226
g0001,g0404+g0228,0.3012271603380108
g0002,g0404+g0228,0.13235033644293423
g0003,g0404+g0228,1.4276641632477625
g0004,g0404+g0228,0.45745817341310685
g0005,g0404+g0228,0.8736384727781992
g0006,g0404+g0228,2.317995124305092
g0007,g0404+g0228,0.11530144524558406
g0008,g0404+g0228,0.20551668958719327
g0009,g0404+g0228,0.977014832084322
g0010,g0404+g0228,0.6523103298983559
g0011,g0404+g0228,0.10177730728398085
g0012,g0404+g0228,1.282028739836518
g0013,g0404+g0228,0.06471004190541135
g0014,g0404+g0228,1.71537437858459
g0015,g0404+g0228,0.14096280874219172
g0016,g0404+g0228,0.4037960320718721
g0017,g0404+g0228,0.570065034105918
g0018,g0404+g0228,0.2081154970300132
g0019,g0404+g0228,2.599784694890158
g0020,g0404+g0228,0.29957051990639844
g0021,g0404+g0228,0.03312205970747452
g0022,g0404+g0228,0.1829724988997598
g0023,g0404+g0228,0.2475161732268349
g0024,g0404+g0228,0.15356473232716622
g0025,g0404+g0228,1.969555546398743
g0026,g0404+g0228,0.4140127271887368
g0027,g0404+g0228,2.185248081146507
g0028,g0404+g0228,0.20587345973935556
g0029,g0404+g0228,1.7397193262209676
g0030,g0404+g0228,0.109944419884844
g0031,g0404+g0228,0.26409558587934506
g0032,g0404+g0228,0.5152596140864935
g0033,g0404+g0228,0.34491969136708917
g0034,g0404+g0228,0.01196926630693626
g0035,g0404+g0228,0.15337718329130634
g0036,g0404+g0228,0.3761815891959778
g0037,g0404+g0228,0.008327886020104551
g0038,g0404+g0228,3.6418472613102084
g0039,g0404+g0228,0.37868040393522806
g0040,g0404+g0228,0.03799453908689662
g0041,g0404+g0228,0.6132523800546709
g0042,g0404+g0228,0.1564985446809176
g0043,g0404+g0228,1.9739320150566324
g0044,g0404+g0228,0.2868601208249912
g0045,g0404+g0228,0.7840697061573438
g0046,g0404+g0228,0.4905800865731812
g0047,g0404+g0228,4.243520359551716
g0048,g0404+g0228,2.5684953621067343
g0049,g0404+g0228,1.2075630347612918
g0050,g0404+g0228,0.2325835756681215
g0051,g0404+g0228,1.404544277032672
g0052,g0404+g0228,0.09862051022971807
g0053,g0404+g0228,0.04372817689360854
g0054,g0404+g0228,0.058653934497594665
g0055,g0404+g0228,1.3036637774787925
g0056,g0404+g0228,0.06956449444870125
g0057,g0404+g0228,0.08025852073409752
g0058,g0404+g0228,0.8264716975479953
g0059,g0404+g0228,0.7938086008220899
g0060,g0404+g0228,0.5509464516213702
g0061,g0404+g0228,0.11008646105776132
g0062,g0404+g0228,0.07954518171996919
g0063,g0404+g0228,1.3768521944580763
g0064,g0404+g0228,0.07861548344354423
g0065,g0404+g0228,0.8068703142382976
g0066,g0404+g0228,0.4164093120000735
g0067,g0404+g0228,0.03289438574108955
g0068,g0404+g0228,0.07822854132399228
g0069,g0404+g0228,0.18513556783741547
g0070,g0404+g0228,0.059446726026288636
g0071,g0404+g0228,0.30213637683382033
g0072,g0404+g0228,0.7158941314959938
g0073,g0404+g0228,0.38907457844473625
g0074,g0404+g0228,2.2980763561012028
g0075,g0404+g0228,1.0309548739466694
g0076,g0404+g0228,-0.007927453563742928
g0077,g0404+g0228,4.534442990781308
g0078,g0404+g0228,0.09583850513302111
g0079,g0404+g0228,0.004435756600354465
g0080,g0404+g0228,0.033698834432990786
g0081,g0404+g0228,0.3587347125559981
g0082,g0404+g0228,2.935603327000874
g0083,g0404+g0228,0.03686816061456291
g0084,g0404+g0228,0.02872307321288004
g0085,g0404+g0228,0.1430048847344142
g0086,g0404+g0228,0.47354501920936787
g0087,g0404+g0228,0.02677730726012339
g0088,g0404+g0228,0.08108143752471528
g0089,g0404+g0228,0.9488451310413843
g0090,g0404+g0228,0.3914669958629874
g0091,g0404+g0228,0.15974404679268375
g0092,g0404+g0228,0.3636037211609102
g0093,g0404+g0228,3.2114100233143277
g0094,g0404+g0228,3.7272025817724375
g0095,g0404+g0228,0.20287850007979802
g0096,g0404+g0228,0.8872351889457568
g0097,g0404+g0228,0.4028098961350891
g0098,g0404+g0228,0.09888553290745689
g0099,g0404+g0228,0.13936675114240585
g0100,g0404+g0228,0.25449388992826244
g0101,g0404+g0228,0.05864239271792136
g0102,g0404+g0228,0.46181043791350973
g0103,g0404+g0228,3.7114786032076106
g0104,g0404+g0228,0.4328012736116222
g0105,g0404+g0228,3.0583041460815137
g0106,g0404+g0228,3.670940993875252
g0107,g0404+g0228,0.07975432346699718
g0108,g0404+g0228,1.0112682516393932
g0109,g0404+g0228,0.024870687601397164
g0110,g0404+g0228,0.6136732916098685
g0111,g0404+g0228,3.2901905188915186
g0112,g0404+g0228,0.26234950106443367
g0113,g0404+g0228,3.178598422760338
g0114,g0404+g0228,0.5213238074036409
g0115,g0404+g0228,0.20332868794953024
g0116,g0404+g0228,0.2022748897098865
g0117,g0404+g0228,1.5768291554519724
g0118,g0404+g0228,0.14279502919058018
g0119,g0404+g0228,0.41093232081145925
g0120,g0404+g0228,0.2147338002105933
g0121,g0404+g0228,0.1093353551792366
g0122,g0404+g0228,0.7385081521444412
g0123,g0404+g0228,1.8624529599222155
g0124,g0404+g0228,1.4069624986234444
g0125,g0404+g0228,1.776001939450245
g0126,g0404+g0228,0.2107727304416978
g0127,g0404+g0228,3.7356004812995236
g0128,g0404+g0228,0.11876559501149216
g0129,g0404+g0228,3.675769756706057
g0130,g0404+g0228,1.8664137250688464
g0131,g0404+g0228,0.21332130083627368
g0132,g0404+g0228,0.26993995524181474
g0133,g0404+g0228,1.0450816285734956
g0134,g0404+g0228,0.7266661011501834
g0135,g0404+g0228,0.21300442561328545
g0136,g0404+g0228,0.07153232310179615
g0137,g0404+g0228,0.5568047147637799
g0138,g0404+g0228,0.9239125145824817
g0139,g0404+g0228,0.02804045636948481
g0140,g0404+g0228,0.2842191229912211
g0141,g0404+g0228,0.41650674800329185
g0142,g0404+g0228,0.8383721455786156
g0143,g0404+g0228,0.48145941757928756
g0144,g0404+g0228,1.5598809318698956
g0145,g0404+g0228,3.1048690279794684
g0146,g0404+g0228,0.1015047459586757
g0147,g0404+g0228,0.08611860921899997
g0148,g0404+g0228,0.9202022113024859
g0149,g0404+g0228,0.11574281687169843
g0150,g0404+g0228,0.3106446930625743
g0151,g0404+g0228,0.06733697724668988
g0152,g0404+g0228,0.09115390885263726
g0153,g0404+g0228,4.193218647270548
g0154,g0404+g0228,4.265777673415497
g0155,g0404+g0228,0.08619485439310008
g0156,g0404+g0228,0.6304216721286781
g0157,g0404+g0228,0.008620598574621587
g0158,g0404+g0228,1.1921767766940652
g0159,g0404+g0228,1.4471146624107774
g0160,g0404+g0228,0.0978042948035022
g0161,g0404+g0228,0.23091086351541107
g0162,g0404+g0228,0.13208670715188722
g0163,g0404+g0228,0.5366625005124668
g0164,g0404+g0228,1.67787711764896
g0165,g0404+g0228,0.06704825489937215
g0166,g0404+g0228,3.573538889887513
g0167,g0404+g0228,0.28391709605340115
g0168,g0404+g0228,0.9555031411798265
g0169,g0404+g0228,0.9760735272584441
g0170,g0404+g0228,1.49365615455181
g0171,g0404+g0228,0.24530756111478794
g0172,g0404+g0228,0.7040129638042452
g0173,g0404+g0228,0.30643666314420603
g0174,g0404+g0228,0.5644967977006595
g0175,g0404+g0228,0.065023949229859
g0176,g0404+g0228,0.3333620636723233
g0177,g0404+g0228,3.348401802750128
g0178,g0404+g0228,3.2739935138091516
g0179,g0404+g0228,0.10058564988815333
g0180,g0404+g0228,0.8045657547834468
g0181,g0404+g0228,0.07245399338396985
g0182,g0404+g0228,2.595963397225495
g0183,g0404+g0228,2.5918993319847283
g0184,g0404+g0228,0.09444776859877907
g0185,g0404+g0228,0.19141076169507784
g0186,g0404+g0228,0.458958342108022
g0187,g0404+g0228,0.6796983149103535
g0188,g0404+g0228,0.5962336753581017
g0189,g0404+g0228,2.3397670253181935
g0190,g0404+g0228,0.535632779597563
g0191,g0404+g0228,0.25350162739567544
g0192,g0404+g0228,2.288366941240321
g0193,g0404+g0228,1.724686175719442
g0194,g0404+g0228,2.321221348258702
g0195,g0404+g0228,0.020834835684444428
g0196,g0404+g0228,2.6194875487951697
g0197,g0404+g0228,2.101716726523875
g0198,g0404+g0228,0.5344085168444337
g0199,g0404+g0228,0.8920665913673848
g0200,g0404+g0228,0.021175908247358703
g0201,g0404+g0228,1.0711934629329076
g0202,g0404+g0228,0.027433548609115663
g0203,g0404+g0228,0.33122735521133506
g0204,g0404+g0228,3.4118085887965703
g0205,g0404+g0228,1.531701324746153
g0206,g0404+g0228,0.24196508768922204
g0207,g0404+g0228,0.34857981906698754
g0208,g0404+g0228,0.2436965195719487
g0209,g0404+g0228,3.9762786145373195
g0210,g0404+g0228,0.12569149700980892
g0211,g0404+g0228,0.7116356691372432
g0212,g0404+g0228,0.3373256530347225
g0213,g0404+g0228,0.17197114391525697
g0214,g0404+g0228,0.0866918415957807
g0215,g0404+g0228,0.5386580071869704
g0216,g0404+g0228,0.15474590754036552
g0217,g0404+g0228,0.48608080421980776
g0218,g0404+g0228,0.8677318044430562
g0219,g0404+g0228,0.17930059303188556
g0220,g0404+g0228,1.8096391612050022
g0221,g0404+g0228,1.0001331719416813
g0222,g0404+g0228,3.850546512566144
g0223,g0404+g0228,-0.004273816089742782
g0224,g0404+g0228,0.6906731068492815
g0225,g0404+g0228,0.5030628634920516
g0226,g0404+g0228,0.11309942827042396
g0227,g0404+g0228,0.29537945053836606
g0228,g0404+g0228,0.21531443800974254
g0229,g0404+g0228,0.34465196764462736
g0230,g0404+g0228,0.14393057282097416
g0231,g0404+g0228,2.91044768067259
g0232,g0404+g0228,0.015040488126626148
g0233,g0404+g0228,0.46292362175040935
g0234,g0404+g0228,0.05666118846562285
g0235,g0404+g0228,0.0995758652955675
g0236,g0404+g0228,1.4981114537792812
g0237,g0404+g0228,0.11893678113493328
g0238,g0404+g0228,1.2230920760429218
g0239,g0404+g0228,0.14946730742890665
g0240,g0404+g0228,1.8593846814263235
g0241,g0404+g0228,0.027794844229245774
g0242,g0404+g0228,1.8847775791150183
g0243,g0404+g0228,0.44567456788054116
g0244,g0404+g0228,0.1326612366001082
g0245,g0404+g0228,1.0758994037035663
g0246,g0404+g0228,0.11731733580739082
g0247,g0404+g0228,0.23791637436817703
g0248,g0404+g0228,0.30690696464907574
g0249,g0404+g0228,0.14951820069291535
g0250,g0404+g0228,1.2542092236984053
g0251,g0404+g0228,0.16664888267038494
g0252,g0404+g0228,0.9409951497813985
g0253,g0404+g0228,1.9734332885633783
g0254,g0404+g0228,1.782974159455268
g0255,g0404+g0228,0.1314161586630276
g0256,g0404+g0228,0.6117745343140606
g0257,g0404+g0228,0.004060727850892789
g0258,g0404+g0228,0.8801492668534301
g0259,g0404+g0228,0.14680261996732094
g0260,g0404+g0228,0.4420251767936765
g0261,g0404+g0228,0.09821599871495355
g0262,g0404+g0228,0.34693906317660084
g0263,g0404+g0228,1.7326511833097404
g0264,g0404+g0228,1.6134711681243568
g0265,g0404+g0228,0.9026364800423584
g0266,g0404+g0228,0.6150331318681045
g0267,g0404+g0228,0.1754403318539268
g0268,g0404+g0228,0.227177157927012
g0269,g0404+g0228,0.30804997729952344
g0270,g0404+g0228,0.2138057331869323
g0271,g0404+g0228,0.6348299696258936
g0272,g0404+g0228,0.26586581877507937
g0273,g0404+g0228,0.606045640088864
g0274,g0404+g0228,0.0945741463406992
g0275,g0404+g0228,1.5348840761772806
g0276,g0404+g0228,0.004550703356285369
g0277,g0404+g0228,0.10472408283753917
g0278,g0404+g0228,0.37441016007749567
g0279,g0404+g0228,2.01981829299398
g0280,g0404+g0228,0.12480677525913561
g0281,g0404+g0228,0.8311486231534461
g0282,g0404+g0228,1.1139028626377339
g0283,g0404+g0228,0.3313533666289964
g0284,g0404+g0228,2.089275851208752
g0285,g0404+g0228,0.046932423707985
g0286,g0404+g0228,0.17326480302710262
g0287,g0404+g0228,3.89533167628158
g0288,g0404+g0228,1.254956768820467
g0289,g0404+g0228,3.6555274189630707
g0290,g0404+g0228,0.47798768767679467
g0291,g0404+g0228,1.0740195167873388
g0292,g0404+g0228,0.07919268893134072
g0293,g0404+g0228,0.15895252918913955
g0294,g0404+g0228,0.9471303594075855
g0295,g0404+g0228,0.42409224612553365
g0296,g0404+g0228,0.19647447673666246
g0297,g0404+g0228,2.029146560576002
g0298,g0404+g0228,0.3356559614139809
g0299,g0404+g0228,0.8671029266854827
g0300,g0404+g0228,4.548726605693397
g0301,g0404+g0228,0.20722505315882134
g0302,g0404+g0228,0.09750908978549745
g0303,g0404+g0228,0.21602567846466691
g0304,g0404+g0228,0.022959348822645113
g0305,g0404+g0228,0.35585732062024883
g0306,g0404+g0228,0.4445407941139934
g0307,g0404+g0228,4.622115776897361
g0308,g0404+g0228,0.557317247802879
g0309,g0404+g0228,0.021057799006662298
g0310,g0404+g0228,3.6444758181048975
g0311,g0404+g0228,3.4520889070442387
g0312,g0404+g0228,0.1710668300868575
g0313,g0404+g0228,0.3244384461268794
g0314,g0404+g0228,1.4757347074732374
g0315,g0404+g0228,0.09654388662999307
g0316,g0404+g0228,0.15413611922792245
g0317,g0404+g0228,0.0040148510911757525
g0318,g0404+g0228,1.0535440389256618
g0319,g0404+g0228,2.126003914592725
g0320,g0404+g0228,0.121316745707189
g0321,g0404+g0228,0.7165854489675334
g0322,g0404+g0228,0.6516662163873086
g0323,g0404+g0228,0.10378011195892123
g0324,g0404+g0228,0.3471407222667381
g0325,g0404+g0228,0.5324604848508133
g0326,g0404+g0228,0.4179061123169694
g0327,g0404+g0228,0.20620987498748483
g0328,g0404+g0228,0.6615787937466786
g0329,g0404+g0228,1.062731507050338
g0330,g0404+g0228,0.09808114866276695
g0331,g0404+g0228,1.9598165854017522
g0332,g0404+g0228,0.20449797628726732
g0333,g0404+g0228,1.467147702191061
g0334,g0404+g0228,0.4332513537736272
g0335,g0404+g0228,0.2461288564546409
g0336,g0404+g0228,4.580156337564511
g0337,g0404+g0228,0.43563968203731324
g0338,g0404+g0228,0.6695113750979348
g0339,g0404+g0228,0.05333017862276074
g0340,g0404+g0228,0.7915853822253178
g0341,g0404+g0228,2.2028078592557283
g0342,g0404+g0228,0.06607313632902678
g0343,g0404+g0228,0.43346264371927723
g0344,g0404+g0228,0.2566540256041841
g0345,g0404+g0228,0.02187310805203481
g0346,g0404+g0228,0.277185423043391
g0347,g0404+g0228,0.3894393529011607
g0348,g0404+g0228,0.7166189454578086
g0349,g0404+g0228,1.138130858231348
g0350,g0404+g0228,3.618489919128187
g0351,g0404+g0228,0.06816566425922008
g0352,g0404+g0228,0.13168918849281278
g0353,g0404+g0228,3.373403022091733
g0354,g0404+g0228,0.7295871253638062
g0355,g0404+g0228,1.2903701238256406
g0356,g0404+g0228,3.3873005860216647
g0357,g0404+g0228,0.4639790437200655
g0358,g0404+g0228,0.26266679031352586
g0359,g0404+g0228,0.0632981902140328
g0360,g0404+g0228,0.06845807970082535
g0361,g0404+g0228,0.295471294441499
g0362,g0404+g0228,4.186633338882843
g0363,g0404+g0228,0.17600742947264356
g0364,g0404+g0228,0.12435620587800347
g0365,g0404+g0228,0.7730663232563464
g0366,g0404+g0228,0.9445218220437159
g0367,g0404+g0228,1.5985258084749279
g0368,g0404+g0228,0.12032308395981146
g0369,g0404+g0228,0.1377860575148246
g0370,g0404+g0228,0.23686484259366034
g0371,g0404+g0228,0.012618471695854049
g0372,g0404+g0228,0.047256661830345555
g0373,g0404+g0228,0.2556338181517478
g0374,g0404+g0228,0.24942194611941582
g0375,g0404+g0228,0.11331612443724669
g0376,g0404+g0228,0.5511189337094995
g0377,g0404+g0228,0.5394662371858504
g0378,g0404+g0228,0.0899218417026373
g0379,g0404+g0228,0.06558435523751623
g0380,g0404+g0228,0.2500138851975362
g0381,g0404+g0228,0.351174821249595
g0382,g0404+g0228,0.36761992565164237
g0383,g0404+g0228,0.17691364271542762
g0384,g0404+g0228,1.662995906548603
g0385,g0404+g0228,0.6773280530557124
g0386,g0404+g0228,0.06293046029309274
g0387,g0404+g0228,0.5809700117563162
g0388,g0404+g0228,0.2530068557287018
g0389,g0404+g0228,0.3227396167102986
g0390,g0404+g0228,3.633919214591475
g0391,g0404+g0228,3.788360285804327
g0392,g0404+g0228,0.15476651071919278
g0393,g0404+g0228,4.3444554882732005
g0394,g0404+g0228,0.36368623983715903
g0395,g0404+g0228,0.47698785466688154
g0396,g0404+g0228,3.444531409899043
g0397,g0404+g0228,1.6272598516457129
g0398,g0404+g0228,0.8880826875130926
g0399,g0404+g0228,0.12123628643348722
g0400,g0404+g0228,1.294665398449891
g0401,g0404+g0228,0.23144459204488846
g0402,g0404+g0228,3.438982491864682
g0403,g0404+g0228,0.3236037140862965
g0404,g0404+g0228,0.5574426080098962
g0405,g0404+g0228,2.2932586195537428
g0406,g0404+g0228,0.5663123161674575
g0407,g0404+g0228,0.30863782276239343
g0408,g0404+g0228,1.8048375485792503
g0409,g0404+g0228,0.046493837720914206
g0410,g0404+g0228,1.2687327618174855
g0411,g0404+g0228,1.442764037335761
g0412,g0404+g0228,2.0505907654805937
g0413,g0404+g0228,0.18171827902090384
g0414,g0404+g0228,1.7693370486455087
g0415,g0404+g0228,0.5594021782803591
g0416,g0404+g0228,0.6504368279677626
g0417,g0404+g0228,0.03050479458113027
g0418,g0404+g0228,0.09738379818175488
g0419,g0404+g0228,0.37581418687242124
g0420,g0404+g0228,3.3396406446689615
g0421,g0404+g0228,0.19195619330733182
g0422,g0404+g0228,0.010908154980356518
g0423,g0404+g0228,0.28537416332409804
g0424,g0404+g0228,0.11255369150531884
g0425,g0404+g0228,0.05704266299733471
g0426,g0404+g0228,1.1499796605049537
g0427,g0404+g0228,0.7476669343952139
g0428,g0404+g0228,0.12886149406872685
g0429,g0404+g0228,0.18023616383708263
g0430,g0404+g0228,0.2908959318914616
g0431,g0404+g0228,0.03434638163889307
g0432,g0404+g0228,0.14271902484578208
g0433,g0404+g0228,0.12341254467167315
g0434,g0404+g0228,0.6306256895962087
g0435,g0404+g0228,0.4015507544260213
g0436,g0404+g0228,1.373373375591274
g0437,g0404+g0228,0.7665853579528226
g0438,g0404+g0228,1.8213194115528921
g0439,g0404+g0228,1.437496285765917
g0440,g0404+g0228,1.1035267782773286
g0441,g0404+g0228,0.09443800609983077
g0442,g0404+g0228,0.2905002000739607
g0443,g0404+g0228,0.3477760319332961
g0444,g0404+g0228,0.20324587903191482
g0445,g0404+g0228,0.2658765387354226
g0446,g0404+g0228,0.5914522748636557
g0447,g0404+g0228,0.6875223802170137
g0448,g0404+g0228,1.4265832285081332
g0449,g0404+g0228,0.1019687989346379
g0450,g0404+g0228,0.09286557316003068
g0451,g0404+g0228,1.249211289521857
g0452,g0404+g0228,0.09646697037716147
g0453,g0404+g0228,0.049910589353813296
g0454,g0404+g0228,1.7998099018702813
g0455,g0404+g0228,0.10464737009623935
g0456,g0404+g0228,0.13267432763315012
g0457,g0404+g0228,0.17429686177382808
g0458,g0404+g0228,0.003107198909227312
g0459,g0404+g0228,0.8341141919662056
g0460,g0404+g0228,1.4808127988216464
g0461,g0404+g0228,0.27313705939568866
g0462,g0404+g0228,0.10158763521155761
g0463,g0404+g0228,0.11107272480738216
g0464,g0404+g0228,0.9180723756121879
g0465,g0404+g0228,0.42258793985593746
g0466,g0404+g0228,0.03137414772916571
