gene,perturbation,expression
g0424,g0466+g0605,0.09534863299351941
g0425,g0466+g0605,0.05093433549263515
g0426,g0466+g0605,0.935790515547213
g0427,g0466+g0605,1.1155539813707867
g0428,g0466+g0605,0.0853069303251714
g0429,g0466+g0605,0.03495842556713703
g0430,g0466+g0605,0.5627927047853158
g0431,g0466+g0605,0.024808367881299385
g0432,g0466+g0605,0.09130978272140917
g0433,g0466+g0605,0.09645306043088753
g0434,g0466+g0605,0.8159128518718634
g0435,g0466+g0605,0.45861108340489826
g0436,g0466+g0605,1.2498693812683626
g0437,g0466+g0605,0.5873993586892278
g0438,g0466+g0605,1.937672930376651
g0439,g0466+g0605,1.3615837075376915
g0440,g0466+g0605,0.9854222944104976
g0441,g0466+g0605,0.08303060820969556
g0442,g0466+g0605,0.2213166070562673
g0443,g0466+g0605,0.37342346304079727
g0444,g0466+g0605,0.18023633913349715
g0445,g0466+g0605,0.17907046660079556
g0446,g0466+g0605,0.5740315849765212
g0447,g0466+g0605,0.8785296870030629
g0448,g0466+g0605,1.3118495343867405
g0449,g0466+g0605,0.11639303621896344
g0450,g0466+g0605,0.16892086594793077
g0451,g0466+g0605,0.7033172087047705
g0452,g0466+g0605,0.12289690196267364
g0453,g0466+g0605,0.05721827525521771
g0454,g0466+g0605,1.6864916694689263
g0455,g0466+g0605,0.029072272833848258
g0456,g0466+g0605,0.015359831881869776
g0457,g0466+g0605,0.20871715493836193
g0458,g0466+g0605,0.0018622248220469604
g0459,g0466+g0605,0.9574103534230819
g0460,g0466+g0605,1.5143467858331554
g0461,g0466+g0605,0.5196712320398433
g0462,g0466+g0605,0.08525168258285809
g0463,g0466+g0605,0.23066421509332805
g0464,g0466+g0605,0.648575861828342
g0465,g0466+g0605,0.24270418714533654
g0466,g0466+g0605,0.7126656268657384
g0467,g0466+g0605,3.1737120665018557
g0468,g0466+g0605,0.19269482864086088
g0469,g0466+g0605,0.12526015404083288
g0470,g0466+g0605,1.3154746628184435
g0471,g0466+g0605,0.11562489172378966
g0472,g0466+g0605,0.23412349289832787
g0473,g0466+g0605,0.535041981195459
g0474,g0466+g0605,1.2628090421937932
g0475,g0466+g0605,1.8142863633285637
g0476,g0466+g0605,0.47495284005487726
g0477,g0466+g0605,0.4199741295090684
g0478,g0466+g0605,0.011381870061493778
g0479,g0466+g0605,0.6152230256012968
g0480,g0466+g0605,-0.009338779787018664
g0481,g0466+g0605,0.07981617647756398
g0482,g0466+g0605,0.5446811052638922
g0483,g0466+g0605,0.3958472793958847
g0484,g0466+g0605,0.19458910970838716
g0485,g0466+g0605,0.2828393978053419
g0486,g0466+g0605,3.102889553872178
g0487,g0466+g0605,2.649038344480793
g0488,g0466+g0605,0.20448143171310357
g0489,g0466+g0605,0.0013880403385014492
g0490,g0466+g0605,0.8869685229064439
g0491,g0466+g0605,0.055443248545118735
g0492,g0466+g0605,0.2895692186438091
g0493,g0466+g0605,0.11076068611869884
g0494,g0466+g0605,1.237258236653837
g0495,g0466+g0605,1.0071974565943687
g0496,g0466+g0605,4.67000802552291
g0497,g0466+g0605,0.12513747933149744
g0498,g0466+g0605,0.2478453770846581
g0499,g0466+g0605,0.9707954991153751
g0500,g0466+g0605,0.23600505854958437
g0501,g0466+g0605,0.09707497204419503
g0502,g0466+g0605,0.7853690948412988
g0503,g0466+g0605,0.7871282298393829
g0504,g0466+g0605,4.079978911696667
g0505,g0466+g0605,1.2927605727514209
g0506,g0466+g0605,4.9058441300026345
g0507,g0466+g0605,3.0740228513451426
g0508,g0466+g0605,3.7729881612918197
g0509,g0466+g0605,2.022354111520246
g0510,g0466+g0605,0.03832599806209157
g0511,g0466+g0605,4.5287110160981605
g0512,g0466+g0605,0.5754734611526253
g0513,g0466+g0605,0.24561828911210337
g0514,g0466+g0605,0.1047304040240574
g0515,g0466+g0605,0.07181153331518814
g0516,g0466+g0605,0.14717479214040327
g0517,g0466+g0605,0.8465956131589134
g0518,g0466+g0605,0.09142515743506781
g0519,g0466+g0605,0.8511232369250806
g0520,g0466+g0605,0.042940982875693263
g0521,g0466+g0605,0.11388018495593238
g0522,g0466+g0605,0.33654451508708183
g0523,g0466+g0605,0.41193279163474805
g0524,g0466+g0605,0.05118400489314144
g0525,g0466+g0605,0.2811096576199323
g0526,g0466+g0605,0.1727396891970302
g0527,g0466+g0605,0.18529805845614208
g0528,g0466+g0605,0.3724217137790784
g0529,g0466+g0605,0.17374152482872118
g0530,g0466+g0605,0.2483609803382173
g0531,g0466+g0605,3.6473402517047697
g0532,g0466+g0605,0.7333160824773302
g0533,g0466+g0605,0.5486977088777507
g0534,g0466+g0605,0.21115800466481785
g0535,g0466+g0605,0.577038614421217
g0536,g0466+g0605,1.9050070994927448
g0537,g0466+g0605,0.9362702121435559
g0538,g0466+g0605,1.1902607110551866
g0539,g0466+g0605,0.1493315941503032
g0540,g0466+g0605,0.23888826605461652
g0541,g0466+g0605,0.0720028401756743
g0542,g0466+g0605,0.3796810477953636
g0543,g0466+g0605,0.7926724796278592
g0544,g0466+g0605,0.7046994355738031
g0545,g0466+g0605,0.6461527063724437
g0546,g0466+g0605,0.3402297671431432
g0547,g0466+g0605,0.2437087562832278
g0548,g0466+g0605,0.10663292268077121
g0549,g0466+g0605,1.8115802660570481
g0550,g0466+g0605,0.39876276383718945
g0551,g0466+g0605,0.6946343917004293
g0552,g0466+g0605,0.28080673566739595
g0553,g0466+g0605,0.5331913932128874
g0554,g0466+g0605,1.1657754530218993
g0555,g0466+g0605,0.5227028883081908
g0556,g0466+g0605,0.762623635356013
g0557,g0466+g0605,0.6466224256926529
g0558,g0466+g0605,0.44833711759777545
g0559,g0466+g0605,0.1547909360661402
g0560,g0466+g0605,0.07473459342549078
g0561,g0466+g0605,0.3862189166415703
g0562,g0466+g0605,1.2621653393434322
g0563,g0466+g0605,0.18389626357422678
g0564,g0466+g0605,0.003058352975109977
g0565,g0466+g0605,0.33640710015657543
g0566,g0466+g0605,0.5271417775762022
g0567,g0466+g0605,0.7452400801615156
g0568,g0466+g0605,0.1400576980106995
g0569,g0466+g0605,0.11849574634759526
g0570,g0466+g0605,1.0278715234877762
g0571,g0466+g0605,0.6813741381156313
g0572,g0466+g0605,2.186213611141742
g0573,g0466+g0605,0.11690924373373704
g0574,g0466+g0605,0.4522905234229388
g0575,g0466+g0605,0.23050007343866294
g0576,g0466+g0605,1.342796215683508
g0577,g0466+g0605,0.7403403815334033
g0578,g0466+g0605,0.12833598469582994
g0579,g0466+g0605,0.08607725411755508
g0580,g0466+g0605,0.39955736416846627
g0581,g0466+g0605,1.4937905472678692
g0582,g0466+g0605,0.774338374996849
g0583,g0466+g0605,3.1166310032951476
g0584,g0466+g0605,2.4566758789446563
g0585,g0466+g0605,0.2688277652498672
g0586,g0466+g0605,0.68818897380035
g0587,g0466+g0605,0.2183090264369082
g0588,g0466+g0605,1.1568212581471982
g0589,g0466+g0605,3.7662431039547566
g0590,g0466+g0605,0.21933801563616342
g0591,g0466+g0605,3.623727355275114
g0592,g0466+g0605,0.30674595710966107
g0593,g0466+g0605,0.18563598019563887
g0594,g0466+g0605,0.24103855197691343
g0595,g0466+g0605,1.9819271201203774
g0596,g0466+g0605,0.0713368619517661
g0597,g0466+g0605,0.5647985278241342
g0598,g0466+g0605,0.009562322641191376
g0599,g0466+g0605,0.3702911268383789
g0600,g0466+g0605,0.23905773576531558
g0601,g0466+g0605,4.761319155191304
g0602,g0466+g0605,0.37407128222333563
g0603,g0466+g0605,0.45603576778021887
g0604,g0466+g0605,0.10527517246198048
g0605,g0466+g0605,0.4332009418284581
g0606,g0466+g0605,0.2790739995522059
g0607,g0466+g0605,1.226831711729834
g0608,g0466+g0605,0.38669235530484886
g0609,g0466+g0605,0.4322901644072747
g0610,g0466+g0605,4.292463539099377
g0611,g0466+g0605,3.969709997707602
g0612,g0466+g0605,0.05217667390317363
g0613,g0466+g0605,0.5226295673136679
g0614,g0466+g0605,0.683812950872337
g0615,g0466+g0605,4.7146437799756065
g0616,g0466+g0605,0.6196736028636904
g0617,g0466+g0605,0.608338690526524
g0618,g0466+g0605,0.03814888245350463
g0619,g0466+g0605,0.20648197521196085
g0620,g0466+g0605,4.190760468092471
g0621,g0466+g0605,3.98936966208399
g0622,g0466+g0605,1.4484596356735624
g0623,g0466+g0605,0.5399915032199357
g0624,g0466+g0605,0.24270738741197515
g0625,g0466+g0605,0.06759635317159794
g0626,g0466+g0605,0.19566061193734896
g0627,g0466+g0605,0.2400118858822997
g0628,g0466+g0605,0.0843580618154138
g0629,g0466+g0605,0.7462681436367521
g0630,g0466+g0605,1.9260078073963816
g0631,g0466+g0605,-0.009801648590052607
g0632,g0466+g0605,0.5445999897416641
g0633,g0466+g0605,0.0452254586513792
g0634,g0466+g0605,0.46182508222726376
g0635,g0466+g0605,0.041694763927957824
g0636,g0466+g0605,4.531933609838882
g0637,g0466+g0605,1.1057678436129812
g0638,g0466+g0605,0.03836168240498675
g0639,g0466+g0605,1.1604061700040849
g0640,g0466+g0605,0.19972739956879268
g0641,g0466+g0605,0.4300435924370758
g0642,g0466+g0605,0.5362105736957411
g0643,g0466+g0605,1.823093199867115
g0644,g0466+g0605,0.06952266638920201
g0645,g0466+g0605,0.059109504734202144
g0646,g0466+g0605,0.05858650570180257
g0647,g0466+g0605,1.8091053407159146
g0648,g0466+g0605,0.09243140299660063
g0649,g0466+g0605,0.09024522431408578
g0650,g0466+g0605,0.36198994300535037
g0651,g0466+g0605,0.20868325900627144
g0652,g0466+g0605,0.48130510828328266
g0653,g0466+g0605,0.9850159889956651
g0654,g0466+g0605,0.5190645073528507
g0655,g0466+g0605,0.581949546029881
g0656,g0466+g0605,1.4056285432992477
g0657,g0466+g0605,0.7794130145506015
g0658,g0466+g0605,0.11455612687280486
g0659,g0466+g0605,0.16034414517789297
g0660,g0466+g0605,1.2430302858787132
g0661,g0466+g0605,0.8211564982895297
g0662,g0466+g0605,0.7480336462909003
g0663,g0466+g0605,0.19139256720582426
g0664,g0466+g0605,3.726545772441684
g0665,g0466+g0605,1.9933050750631822
g0666,g0466+g0605,1.8065637905003904
g0667,g0466+g0605,1.7229470577718462
g0668,g0466+g0605,4.711489527166709
g0669,g0466+g0605,0.06595093271389771
g0670,g0466+g0605,0.6359445654087642
g0671,g0466+g0605,3.1843323334535696
g0672,g0466+g0605,1.3296596131977958
g0673,g0466+g0605,0.44047201532918195
g0674,g0466+g0605,0.13005649106089695
g0675,g0466+g0605,4.397430560422929
g0676,g0466+g0605,0.052847992127176016
g0677,g0466+g0605,0.25232339230260625
g0678,g0466+g0605,0.16268780426818977
g0679,g0466+g0605,0.10190315839167498
g0680,g0466+g0605,0.7896546100454613
g0681,g0466+g0605,-0.0019552158875422677
g0682,g0466+g0605,0.3955587937328565
g0683,g0466+g0605,0.5144396222789502
g0684,g0466+g0605,0.1478180286214326
g0685,g0466+g0605,0.8080591951848821
g0686,g0466+g0605,-0.004533614665357361
g0687,g0466+g0605,0.7397260783339397
g0688,g0466+g0605,0.18182167538792104
g0689,g0466+g0605,0.44298202306176826
g0690,g0466+g0605,0.40392018827205417
g0691,g0466+g0605,0.22764273862715018
g0692,g0466+g0605,0.18277501839454416
g0693,g0466+g0605,0.514163219005316
g0694,g0466+g0605,0.1493536886146267
g0695,g0466+g0605,3.8225632631752933
g0696,g0466+g0605,-0.04554086333944656
g0697,g0466+g0605,0.0038914553678855335
g0698,g0466+g0605,0.05443595438964486
g0699,g0466+g0605,0.054792684747916834
g0700,g0466+g0605,3.6453243060499805
g0701,g0466+g0605,1.0475611760836472
g0702,g0466+g0605,0.10643627610039277
g0703,g0466+g0605,4.346080553597885
g0704,g0466+g0605,0.05876160075709321
g0705,g0466+g0605,0.5263837491090203
g0706,g0466+g0605,0.15287318246812667
g0707,g0466+g0605,0.003060104279506192
g0708,g0466+g0605,1.0097083485357936
g0709,g0466+g0605,0.08636136895874996
g0710,g0466+g0605,2.597411278289613
g0711,g0466+g0605,0.3655213618318241
g0712,g0466+g0605,0.9212708854386555
g0713,g0466+g0605,0.16331500380352795
g0714,g0466+g0605,3.4173439454624828
g0715,g0466+g0605,2.9280718592428188
g0716,g0466+g0605,0.17001411226120638
g0717,g0466+g0605,1.141335132682764
g0718,g0466+g0605,0.13059213671702263
g0719,g0466+g0605,0.11795909357799923
g0720,g0466+g0605,0.2529778198206549
g0721,g0466+g0605,0.07019808702796773
g0722,g0466+g0605,0.02929015956943653
g0723,g0466+g0605,0.11331781129407922
g0724,g0466+g0605,0.29229417358202714
g0725,g0466+g0605,0.7264386212580711
g0726,g0466+g0605,0.2431077317135775
g0727,g0466+g0605,0.11423284491768378
g0728,g0466+g0605,0.438899037685897
g0729,g0466+g0605,0.23882213085306633
g0730,g0466+g0605,0.18532943576545097
g0731,g0466+g0605,0.10355089757915902
g0732,g0466+g0605,0.046668389609509746
g0733,g0466+g0605,0.05989300803914442
g0734,g0466+g0605,0.15956939782399235
g0735,g0466+g0605,0.32460792944115646
g0736,g0466+g0605,0.4242411771041473
g0737,g0466+g0605,0.26779816777304755
g0738,g0466+g0605,0.13041195086947796
g0739,g0466+g0605,3.3041300790532753
g0740,g0466+g0605,0.6076346999607013
g0741,g0466+g0605,1.8265253449353553
g0742,g0466+g0605,1.7348483559930494
g0743,g0466+g0605,4.305884119900759
g0744,g0466+g0605,-0.0069273806089204075
g0745,g0466+g0605,0.4504402017946358
g0746,g0466+g0605,2.3424074690187813
g0747,g0466+g0605,0.14828592823184353
g0748,g0466+g0605,0.061035750966034474
g0749,g0466+g0605,0.11561292139638689
g0750,g0466+g0605,0.0653912206867726
g0751,g0466+g0605,0.034310751445354414
g0752,g0466+g0605,0.15464186528919557
g0753,g0466+g0605,0.21315752347546182
g0754,g0466+g0605,0.5921449992309613
g0755,g0466+g0605,3.0384072140432425
g0756,g0466+g0605,0.2367035321223693
g0757,g0466+g0605,0.527224563855284
g0758,g0466+g0605,0.2660474243146099
g0759,g0466+g0605,0.0958379227988647
g0760,g0466+g0605,0.28628002766512783
g0761,g0466+g0605,0.03718701096032097
g0762,g0466+g0605,1.30096377951103
g0763,g0466+g0605,0.05491276299910269
g0764,g0466+g0605,0.12312374402395983
g0765,g0466+g0605,0.30361745026972287
g0766,g0466+g0605,0.9588719515148959
g0767,g0466+g0605,3.759982756406276
g0768,g0466+g0605,1.2854598286257215
g0769,g0466+g0605,0.18017927439170844
g0770,g0466+g0605,0.12578463326373412
g0771,g0466+g0605,0.2091457034697106
g0772,g0466+g0605,0.3995534925502578
g0773,g0466+g0605,0.36421861034144143
g0774,g0466+g0605,0.34868839249695277
g0775,g0466+g0605,0.09301572593630465
g0776,g0466+g0605,4.163538230236542
g0777,g0466+g0605,0.11921409028494764
g0778,g0466+g0605,0.3171030062784931
g0779,g0466+g0605,0.12304558018624429
g0780,g0466+g0605,0.024020709861893266
g0781,g0466+g0605,0.4843133294072107
g0782,g0466+g0605,3.69771740690059
g0783,g0466+g0605,1.0621520720168676
g0784,g0466+g0605,0.07926740690215965
g0785,g0466+g0605,0.4027638495623743
g0786,g0466+g0605,0.1500238128940122
g0787,g0466+g0605,0.0023433031133940317
g0788,g0466+g0605,1.4023021512429699
g0789,g0466+g0605,2.6693535838625513
g0790,g0466+g0605,1.0563708831333336
g0791,g0466+g0605,4.167655090231165
g0792,g0466+g0605,3.201385035931604
g0793,g0466+g0605,0.2966617692915119
g0794,g0466+g0605,0.09078968361157361
g0795,g0466+g0605,2.2633519357491445
g0796,g0466+g0605,0.4560265391989528
g0797,g0466+g0605,1.7318933857332222
g0798,g0466+g0605,4.11993070337688
g0799,g0466+g0605,0.5363162467103709
g0800,g0466+g0605,0.1519139555599538
g0801,g0466+g0605,0.37162634332371075
g0802,g0466+g0605,0.09621778914383843
g0803,g0466+g0605,0.16884544671912985
g0804,g0466+g0605,0.19491029359889844
g0805,g0466+g0605,0.040573330245416296
g0806,g0466+g0605,0.16206979289833007
g0807,g0466+g0605,0.08641973705694593
g0808,g0466+g0605,1.890171046778668
g0809,g0466+g0605,1.7179776598404193
g0810,g0466+g0605,1.1417774745315474
g0811,g0466+g0605,0.48754319679384084
g0812,g0466+g0605,0.17138350471511382
g0813,g0466+g0605,1.7031473699985316
g0814,g0466+g0605,0.2734583657068699
g0815,g0466+g0605,1.0271721284519157
g0816,g0466+g0605,0.8065863854654136
g0817,g0466+g0605,0.6099966868232992
g0818,g0466+g0605,0.5624310642587862
g0819,g0466+g0605,0.1414773984711879
g0820,g0466+g0605,0.28040463768454205
g0821,g0466+g0605,2.1391406224405696
g0822,g0466+g0605,0.115721006010739
g0823,g0466+g0605,0.08524973275421142
g0824,g0466+g0605,0.0991415149649689
g0825,g0466+g0605,0.33205678923583043
g0826,g0466+g0605,0.09707002249459196
g0827,g0466+g0605,-0.00032501340151916934
g0828,g0466+g0605,0.018220196653725103
g0829,g0466+g0605,0.07593950553644875
g0830,g0466+g0605,2.1541969203651363
g0831,g0466+g0605,0.35177630217486405
g0832,g0466+g0605,2.2572140402151533
g0833,g0466+g0605,1.2799103892354895
g0834,g0466+g0605,3.377668522945732
g0835,g0466+g0605,0.04356980532102439
g0836,g0466+g0605,0.8500074811204159
g0837,g0466+g0605,1.5081638772246302
g0838,g0466+g0605,0.20965361211549083
g0839,g0466+g0605,0.7374322513614109
g0840,g0466+g0605,3.728883339383168
g0841,g0466+g0605,0.5666831385222224
g0842,g0466+g0605,0.15915994900726452
g0843,g0466+g0605,0.0040509671977819765
g0844,g0466+g0605,0.08447170256548316
g0845,g0466+g0605,0.26633854799326434
g0846,g0466+g0605,0.12301841917313154
g0847,g0466+g0605,2.0258952709848397
g0848,g0466+g0605,3.4973981448430416
g0849,g0466+g0605,3.771458331137611
g0850,g0466+g0605,1.3433955957395645
g0851,g0466+g0605,4.119590423223706
g0852,g0466+g0605,-0.010890502787511837
g0853,g0466+g0605,0.7461507914555834
g0854,g0466+g0605,0.6922239520044682
g0855,g0466+g0605,0.5792653976386297
g0856,g0466+g0605,0.1792279580986257
g0857,g0466+g0605,0.18217342783381765
g0858,g0466+g0605,2.252976268286477
g0859,g0466+g0605,0.19969731170537824
g0860,g0466+g0605,0.41731685824516446
g0861,g0466+g0605,0.08516904134185235
g0862,g0466+g0605,2.10595721548092
g0863,g0466+g0605,0.27395066315048394
g0864,g0466+g0605,1.7567597181425827
g0865,g0466+g0605,0.2550009539882613
g0866,g0466+g0605,0.5664179065203544
g0867,g0466+g0605,1.7698263220209642
g0868,g0466+g0605,0.028537576565311955
g0869,g0466+g0605,0.9403349684762666
g0870,g0466+g0605,0.15632979904442257
g0871,g0466+g0605,0.8350264082305983
g0872,g0466+g0605,1.3433868559020317
g0873,g0466+g0605,0.14161872981772908
g0874,g0466+g0605,1.0895828557452953
g0875,g0466+g0605,3.924121922294633
g0876,g0466+g0605,0.6926723676249438
g0877,g0466+g0605,1.1502718438543427
g0878,g0466+g0605,0.12307356118932294
g0879,g0466+g0605,1.1923855437334856
g0880,g0466+g0605,0.2215048817590276
g0881,g0466+g0605,3.3291811287122517
g0882,g0466+g0605,1.6358191037957088
g0883,g0466+g0605,0.7374636547648791
g0884,g0466+g0605,0.019788421918937302
g0885,g0466+g0605,0.13614905012233933
g0886,g0466+g0605,0.9843830826011049
g0887,g0466+g0605,0.8758192706559687
g0888,g0466+g0605,0.05533514777802575
g0889,g0466+g0605,0.22204039261865272
g0890,g0466+g0605,0.07000230655674983
g0891,g0466+g0605,0.4888205539069252
g0892,g0466+g0605,3.8231895676598597
g0893,g0466+g0605,1.4752843229620678
g0894,g0466+g0605,0.17554374339016302
g0895,g0466+g0605,0.15539828265508154
g0896,g0466+g0605,0.1677340512280668
g0897,g0466+g0605,0.04919726810225
g0898,g0466+g0605,0.1782867816974134
g0899,g0466+g0605,0.550428195337946
g0900,g0466+g0605,0.15903516906811319
g0901,g0466+g0605,0.15944309343516422
g0902,g0466+g0605,2.60259081541177
g0903,g0466+g0605,0.09034301201601488
g0904,g0466+g0605,0.6176647404546385
g0905,g0466+g0605,2.9036738616772695
g0906,g0466+g0605,0.25735662680216287
g0907,g0466+g0605,0.06376437978905095
g0908,g0466+g0605,2.780431818419566
g0909,g0466+g0605,0.1275890774267649
g0910,g0466+g0605,0.8066698960203929
g0911,g0466+g0605,0.1748429675229742
g0912,g0466+g0605,2.178799727817061
g0913,g0466+g0605,0.16208971721887255
g0914,g0466+g0605,0.06183510972930546
g0915,g0466+g0605,0.42717883987352356
g0916,g0466+g0605,3.6963541066739025
g0917,g0466+g0605,3.101038692588954
g0918,g0466+g0605,0.15561702962481908
g0919,g0466+g0605,3.2779461626536253
g0920,g0466+g0605,0.04548785781214179
g0921,g0466+g0605,0.5267739480340169
g0922,g0466+g0605,0.11374022479541401
g0923,g0466+g0605,0.2286618711171832
g0924,g0466+g0605,0.09310149497935487
g0925,g0466+g0605,0.6996256545932575
g0926,g0466+g0605,0.1909976050850173
g0927,g0466+g0605,-0.007802869625979682
g0928,g0466+g0605,0.1926088449716719
g0929,g0466+g0605,0.042844384960604165
g0930,g0466+g0605,0.13902166436316926
g0931,g0466+g0605,0.043814401568338976
g0932,g0466+g0605,0.2727087159840095
g0933,g0466+g0605,0.16675507856442032
g0934,g0466+g0605,1.1389275855274819
g0935,g0466+g0605,0.4477987842093584
g0936,g0466+g0605,0.5489599663291919
g0937,g0466+g0605,0.349756930269385
g0938,g0466+g0605,0.03110639133251161
g0939,g0466+g0605,0.5250596072715761
g0940,g0466+g0605,0.21174099579147443
g0941,g0466+g0605,0.6941116071047722
g0942,g0466+g0605,2.679336312434287
g0943,g0466+g0605,4.201077759545667
g0944,g0466+g0605,0.3107260949574237
g0945,g0466+g0605,3.1699213282001395
g0946,g0466+g0605,0.674084502100741
g0947,g0466+g0605,0.19124969519515783
g0948,g0466+g0605,1.5959950036992046
g0949,g0466+g0605,0.2034230997816003
g0950,g0466+g0605,1.8570886197445655
g0951,g0466+g0605,0.560924293120018
g0952,g0466+g0605,0.16525015677858051
g0953,g0466+g0605,0.6768178516660075
g0954,g0466+g0605,0.23926159461941884
g0955,g0466+g0605,0.2825990169155412
g0956,g0466+g0605,1.7114607260884511
g0957,g0466+g0605,2.251810674777319
g0958,g0466+g0605,0.17510084577645732
g0959,g0466+g0605,0.08107468450035402
g0960,g0466+g0605,2.4478733473760332
g0961,g0466+g0605,0.5237332286504066
g0962,g0466+g0605,0.5212348228287595
g0963,g0466+g0605,0.8409205294488395
g0964,g0466+g0605,0.5847537563488783
g0965,g0466+g0605,0.10826580815005951
g0966,g0466+g0605,0.08190490664232099
g0967,g0466+g0605,0.6035175672613946
g0968,g0466+g0605,0.0831183541654081
g0969,g0466+g0605,0.19665118468505416
g0970,g0466+g0605,3.6896416196914643
g0971,g0466+g0605,1.1287242178949715
g0972,g0466+g0605,0.7464285236839479
g0973,g0466+g0605,0.7120269243661228
g0974,g0466+g0605,0.7791179186079368
g0975,g0466+g0605,2.747603283792486
g0976,g0466+g0605,0.2711941545847486
g0977,g0466+g0605,0.09897487825407589
g0978,g0466+g0605,0.13556809168510836
g0979,g0466+g0605,0.001856978122878268
g0980,g0466+g0605,0.42357095891381635
g0981,g0466+g0605,3.4495839573023446
g0982,g0466+g0605,0.04777065111330968
g0983,g0466+g0605,0.12331017996771004
g0984,g0466+g0605,0.02842223639544384
g0985,g0466+g0605,0.1121385296815764
g0986,g0466+g0605,0.9784203694683598
g0987,g0466+g0605,0.06942004637970182
g0988,g0466+g0605,0.015738686659723278
g0989,g0466+g0605,2.01467073711224
g0990,g0466+g0605,0.08557576928247689
g0991,g0466+g0605,0.4620249381683486
g0992,g0466+g0605,1.162655300777494
g0993,g0466+g0605,0.1373439981090362
g0994,g0466+g0605,1.0846524741055776
g0995,g0466+g0605,0.5093422644605924
g0996,g0466+g0605,0.09253856272305118
g0997,g0466+g0605,0.06576022744196555
g0998,g0466+g0605,0.5069344891351583
g0999,g0466+g0605,0.7505029932616479
g1000,g0466+g0605,1.0860987267524316
g0001,g0466+g0965,0.30147802254689726
g0002,g0466+g0965,0.11829151194769352
g0003,g0466+g0965,1.3689572610730354
g0004,g0466+g0965,0.4500258714296546
g0005,g0466+g0965,0.5318028962322918
g0006,g0466+g0965,2.4038403789063953
g0007,g0466+g0965,0.12182185659808667
g0008,g0466+g0965,0.12633936839542564
g0009,g0466+g0965,0.9057558125915282
g0010,g0466+g0965,0.7319452197836314
g0011,g0466+g0965,0.1775154658766507
g0012,g0466+g0965,1.3583356803162794
g0013,g0466+g0965,0.01575572311097808
g0014,g0466+g0965,1.7066678781159568
g0015,g0466+g0965,0.003551652417135176
g0016,g0466+g0965,0.503535581859409
g0017,g0466+g0965,1.0229812979497253
g0018,g0466+g0965,0.08555865038182384
g0019,g0466+g0965,2.5099592535839457
g0020,g0466+g0965,0.1624009733303225
g0021,g0466+g0965,0.044331064031292534
g0022,g0466+g0965,0.15141681329406737
g0023,g0466+g0965,0.17811427645637598
g0024,g0466+g0965,0.10504458570228331
g0025,g0466+g0965,1.7841256831217343
g0026,g0466+g0965,0.33738491316763153
g0027,g0466+g0965,2.093260342948672
g0028,g0466+g0965,0.19917294674249736
g0029,g0466+g0965,1.9627455194463372
g0030,g0466+g0965,0.09909532972250969
g0031,g0466+g0965,0.2405611882452063
g0032,g0466+g0965,0.14149708980068626
g0033,g0466+g0965,0.6033715351713975
g0034,g0466+g0965,0.026940540637744172
g0035,g0466+g0965,0.1894549702624541
g0036,g0466+g0965,0.2282881514969102
g0037,g0466+g0965,-0.002513014874159946
g0038,g0466+g0965,3.6990039526320375
g0039,g0466+g0965,0.556736998702865
g0040,g0466+g0965,0.02065828158069443
g0041,g0466+g0965,0.4722334075479762
g0042,g0466+g0965,0.23185667869918103
g0043,g0466+g0965,2.2674772974750823
g0044,g0466+g0965,0.20411258379924108
g0045,g0466+g0965,0.9054279966813219
g0046,g0466+g0965,0.6514888692304833
g0047,g0466+g0965,4.495152303593718
g0048,g0466+g0965,2.6270817195630354
g0049,g0466+g0965,1.0644365309190136
g0050,g0466+g0965,0.16068082562053726
g0051,g0466+g0965,1.1338923064736472
g0052,g0466+g0965,0.091043580049504
g0053,g0466+g0965,0.09047743187756427
g0054,g0466+g0965,0.04932979315726544
g0055,g0466+g0965,1.2901970281929906
g0056,g0466+g0965,0.035307903979814995
g0057,g0466+g0965,0.08583333944758177
g0058,g0466+g0965,1.0262451170203133
g0059,g0466+g0965,0.5651588519060775
g0060,g0466+g0965,0.5512306700314962
g0061,g0466+g0965,0.09398157093028707
g0062,g0466+g0965,0.09685640645086536
g0063,g0466+g0965,1.0862479255431772
g0064,g0466+g0965,0.04463563787383763
g0065,g0466+g0965,0.8184250846237081
g0066,g0466+g0965,0.5104952786472681
g0067,g0466+g0965,-0.01186654736634686
g0068,g0466+g0965,0.09725421073503424
g0069,g0466+g0965,0.1389612868547149
g0070,g0466+g0965,0.009762974632679809
g0071,g0466+g0965,0.20869545873978734
g0072,g0466+g0965,0.6166836354800544
g0073,g0466+g0965,0.21955972132298168
g0074,g0466+g0965,2.340057441256275
g0075,g0466+g0965,0.868933330838308
g0076,g0466+g0965,0.014596865516341954
g0077,g0466+g0965,4.282625259411209
g0078,g0466+g0965,0.027374474120820523
g0079,g0466+g0965,0.0028740504430977446
g0080,g0466+g0965,0.10950557770596486
g0081,g0466+g0965,0.37946664149296505
g0082,g0466+g0965,3.050207903994596
g0083,g0466+g0965,0.04752157004751001
g0084,g0466+g0965,0.006083079172038155
g0085,g0466+g0965,0.0015776528494801934
g0086,g0466+g0965,0.4696569470573184
g0087,g0466+g0965,0.03759327539273266
g0088,g0466+g0965,0.0812590787317087
g0089,g0466+g0965,0.9216226565086705
g0090,g0466+g0965,0.1315263178297787
g0091,g0466+g0965,0.15669428685674683
